kingdom_name,CD,CR,DD,EN,EW,EX,LC,NT,VU,All
ANIMALIA,19,895,1149,1186,29,469,2730,719,1611,8807
PLANTAE,27,206,54,276,4,12,161,103,350,1193
All,46,1101,1203,1462,33,481,2891,822,1961,10000
